PC1,PC2
11.086947,4.7774334
12.160474,-4.2217956
-20.422895,4.9302497
12.948221,-0.4676505
-5.512018,-7.7828374
5.805887,5.4884086
11.35384,2.5458562
7.2443805,6.307062
11.33824,-0.19124971
8.598594,5.1272745
-7.9288807,-0.26183912
9.639548,4.283562
10.442081,3.256095
11.303328,-4.0085683
11.3158655,3.98586
12.072149,-0.110978395
7.5236254,5.5389957
7.9090486,6.1669297
8.219111,4.7802196
12.114768,-0.6439349
-22.607433,7.3869915
8.096958,4.0233917
-14.91203,-2.5097046
7.0594573,5.7852025
8.857617,4.9438086
11.837547,0.9584363
-19.529177,3.604126
9.306327,-3.483798
6.23624,5.559896
6.523154,5.6807394
-0.8670156,-16.219467
12.607621,-1.8773966
14.254014,0.31487712
12.692549,0.7151991
-9.261394,-7.921573
11.496134,-6.8390427
11.111917,3.5478063
-2.6023097,1.4026726
10.78047,2.0338387
-22.841656,7.4318156
10.435733,-4.801328
-3.0306659,1.121308
-21.498379,5.686024
1.2627364,4.0754004
4.8553915,-11.297576
-19.645327,3.880378
12.388123,0.0062707504
14.617703,-3.5710866
9.347841,3.7818434
4.109709,5.416699
-22.605864,7.1174006
6.548605,6.0901017
14.7412615,1.5547353
-1.5021287,1.0266123
-21.043015,4.3182197
-20.972233,5.9007115
12.219726,1.3941301
9.733374,4.18628
7.9398327,5.921387
-5.152893,-6.7983956
7.8621564,5.1980247
-22.4316,4.648397
10.231139,3.2546258
-21.384254,7.659187
-22.979977,4.3709407
10.088854,5.058669
9.712993,4.388927
7.832423,4.816828
-5.852921,-19.676676
1.0712324,4.764964
12.638656,1.5573386
13.392116,-0.8413272
10.498219,0.84912556
9.274334,0.03383969
-17.890528,4.3606124
8.929369,6.0401354
-21.045809,2.2626429
9.213218,5.5280676
7.8135056,4.80579
5.331123,5.9506536
-5.2585483,-5.5332093
9.906164,3.090009
3.864645,5.068339
2.3303468,4.6328154
10.410577,4.7136784
-13.05171,-11.00885
8.379927,5.0985622
9.785039,1.817886
11.85224,1.5969065
2.0828648,4.097036
10.169858,4.1103344
-0.2293694,-17.484268
-5.789476,-0.8334876
14.85584,-7.7931213
10.891532,3.4768612
-8.163906,3.1389918
-11.038163,-18.979803
-5.8391504,0.07290267
-19.247171,5.4464793
13.073219,1.9295098
8.990023,5.032086
4.5201206,5.3671093
-18.461857,4.3176026
-21.453299,6.5025816
12.670785,1.5481298
-6.0279746,5.550357
6.8597994,5.541876
12.562026,1.3661916
-18.707005,2.303596
13.18733,-4.564161
9.903209,3.4069278
13.098456,-0.5480527
11.676993,3.133583
10.728131,1.1313224
-18.289545,4.292219
-9.272814,-0.15908085
10.701514,2.2611134
11.118758,3.4671535
4.7859635,5.1076045
-7.7752123,5.2450185
-18.05431,2.6963978
0.6724013,3.560268
0.25844473,2.0362847
12.934813,-3.2527084
6.4949393,5.2811475
-5.0130134,-0.3330017
-1.9937013,-19.240679
11.804499,-3.865821
-2.3565712,-14.633644
-22.546766,4.824282
-1.5443853,3.0200565
-17.157965,0.5475572
-3.8074872,-8.136083
4.716756,5.64018
10.463305,2.3569572
3.0946732,5.1738195
-9.446105,-16.254808
11.863098,4.5980015
-18.276686,0.9760802
5.7661686,4.5673237
11.521307,-1.3589426
10.37279,3.5616503
-5.364121,-0.52636695
-13.5652,-5.070995
9.2537985,4.572385
-1.8892379,2.6997938
2.0427728,-13.060461
6.037013,5.901432
12.19457,1.4045823
3.8521872,3.4115243
4.3587275,4.9261136
-6.680748,-3.592367
4.1508036,5.8577056
6.7344804,1.8869032
9.3170595,5.409481
4.2435465,5.1826773
12.854459,-4.9719
-22.029299,4.279137
-0.64325804,-11.999014
12.099468,1.3935761
5.1054783,5.4271426
-4.590674,-11.170175
10.016073,1.0022883
1.3745844,-5.1465673
1.1478071,-17.14435
-22.380205,7.9823456
-12.0402975,-15.55632
10.737871,-1.2841402
12.753495,-2.279323
-16.473858,-0.7692725
6.8768935,5.863445
-19.43463,3.4800973
-0.100739345,4.609274
5.306145,5.943798
10.763633,2.6363914
7.5894327,5.449695
12.513028,3.085308
-17.648964,1.9945492
8.552351,4.898804
9.156643,1.8549509
-7.7001576,-22.225723
11.416609,-3.2083967
4.7959523,5.3227053
9.070205,5.247899
-5.384951,-7.2023497
8.328755,5.125452
-23.857721,7.6229863
8.733775,4.5938764
14.737522,-0.5868427
5.523527,6.2328687
6.3201203,5.736304
13.384711,0.20886916
4.90232,6.1873803
11.881866,-4.174193
-2.8042903,-22.111055
-0.530874,-17.370245
-22.502167,4.860274
7.9692125,5.0835423
12.070455,-0.5672816
7.53427,5.784511
12.808881,0.75488865
10.773769,-4.983318
12.69062,0.36696175
-3.7084615,1.1046385
-2.428276,2.1047032
-0.77447927,-16.67344
9.682293,5.049253
-15.671665,4.3213305
13.112451,0.12821928
11.027373,2.8717616
10.204792,-1.3702321
9.270601,-1.759782
10.863613,1.4362804
-21.99214,6.0614915
12.550311,1.0367298
-1.3568758,3.157265
5.7779627,5.120632
-19.116695,2.0527303
-3.257028,-13.9236765
14.321022,-2.9358032
12.208877,1.2138402
12.754154,2.9038599
9.595758,-4.0096855
5.2070336,5.6133018
-18.262762,4.5524683
12.647689,2.873108
-2.0065503,-14.34156
11.182331,1.4125772
11.884223,-1.183484
0.76243323,2.8325737
3.496573,5.4560285
7.9138913,4.7976546
-0.5209011,3.5420747
-18.763796,6.183667
-22.896118,7.5314865
12.604291,-0.0058896057
8.134793,5.6531963
0.30943865,3.749328
9.062922,4.4711494
11.209633,3.1047716
-12.99628,-9.489689
-2.4694848,-13.886144
7.000343,5.4135385
10.564144,4.778418
5.127957,5.6847906
-10.720422,-18.222462
12.75693,1.2627293
-19.37827,5.7657366
-10.550287,-13.306657
9.990161,-3.3512208
9.34374,5.4423037
12.234969,1.8251293
-4.8513155,-10.448962
10.050301,4.2101665
11.604894,-3.6078358
-11.342109,-7.054078
-0.41203722,3.9986844
12.411454,1.2614009
8.671073,5.5745955
-9.941685,4.175646
4.831432,4.6776385
5.969572,7.1532583
12.837699,-0.010412625
0.9343114,-6.0652423
7.967436,4.900567
-17.845348,1.2067081
-8.877002,-13.8708725
-19.340221,3.270622
12.478451,2.181152
-19.727976,5.195047
1.2107129,-9.7176695
-7.7768044,-14.831911
6.005905,2.6000738
10.839132,-0.04532585
-1.711908,-13.582149
-11.176354,-15.575739
7.2343755,3.4895236
-0.89430994,-1.0824678
-4.9793024,5.302538
6.585323,5.9621687
-9.153402,-12.484716
2.374083,4.832838
13.568054,-3.5590472
0.3288441,4.6173525
-21.584671,2.2818282
11.0522785,2.9737337
0.5399232,4.3016024
-3.6052802,0.5652265
4.5586824,5.5186553
-21.239998,6.489745
-8.58734,-14.422082
7.964332,4.594448
4.4480996,5.336203
11.311083,0.24957304
-23.403343,6.61032
10.639877,3.4896662
-16.869522,1.5005679
8.009813,5.391604
-6.3577676,-2.5117764
4.984286,5.6637106
10.850924,4.2678137
-3.8021693,-17.887098
6.9375534,6.111897
-0.50357455,-13.59905
-9.529534,-15.20131
-1.3297435,-14.715007
7.9458942,4.681662
6.796827,5.427405
11.956755,0.99829584
-23.384195,5.1481814
7.6740804,1.6261051
5.01494,5.9649916
9.991111,4.9600334
12.855869,1.0998079
8.214759,5.2611513
-25.291208,7.74542
-20.120308,5.967602
9.977006,2.9083352
-3.7442663,-12.525347
2.5088267,-9.88677
9.988967,-3.959173
-18.908714,4.533259
9.487111,5.9702706
13.136746,1.2379928
2.2525823,4.9525733
10.43573,2.9233868
-19.607702,4.38598
-2.9848533,-9.703243
11.789684,-3.411928
-0.11479749,-17.052195
-23.952112,6.8618364
-18.23222,3.9294565
10.904253,2.5352595
-0.27027395,4.0744224
7.2855873,4.8714337
0.6076578,-20.262602
-18.420038,0.9848308
-17.827986,4.2924476
-5.77989,-0.68440837
-8.922037,-16.109861
11.85554,-5.4326277
9.796115,3.408118
-4.4538493,-13.187036
11.6395645,-1.5270764
6.5769424,6.0813866
8.163764,5.3095884
-20.170315,5.095207
6.148488,5.557498
-11.696898,-19.379942
12.194435,3.5140848
11.116699,2.8215947
11.837866,0.27536285
-21.716927,6.32353
12.3246,-3.846414
9.969627,3.5139928
9.190211,4.004949
-23.938692,6.093042
-16.519133,2.9345267
13.117909,-1.2679045
12.350193,-0.581235
11.333977,1.5534657
10.152071,-3.2603986
7.3160834,3.2918334
10.155491,-3.9121175
9.623575,4.5767517
-1.9040519,-16.863209
11.692588,1.0818589
3.885156,4.753698
12.929405,0.9331882
6.752529,4.907974
-8.843652,-16.62502
3.9953732,4.97856
12.174852,-0.2836334
11.145217,1.0698726
-0.6582211,0.9963553
7.2579637,5.0163302
-0.18924029,3.6267338
0.52169955,-12.494381
12.327748,-2.3500476
8.845779,2.82175
10.627779,3.034266
-24.331728,5.199808
-10.268801,-7.2735815
8.263116,5.3548326
10.880026,3.1620827
10.705125,1.0341922
-21.033394,5.1967483
-3.1638675,-12.8289995
6.83596,5.277094
10.585702,4.2576885
11.958495,3.0037243
7.063053,5.48335
-3.0059853,-15.648344
-18.32099,6.856769
-1.9492016,-21.406761
-4.514104,-0.33860114
7.0514727,5.928694
9.10025,3.9441106
-6.342003,-15.080099
12.632419,-4.5961103
4.4984746,5.0959044
7.900624,4.983785
-19.359474,4.0663667
9.671842,3.404311
6.0661745,6.3320026
0.6801128,3.837554
10.079184,-1.7611964
8.077486,-4.0110145
12.006574,2.0688674
4.2246866,4.758863
-8.825902,6.1559467
-20.518766,1.8914438
11.545237,-5.4101653
-11.778898,-19.550083
13.853893,-2.7890046
8.828864,4.11016
-18.292698,4.492112
-1.1372839,3.6778467
10.766143,0.92327803
-3.5651245,-9.89415
-2.7285216,-13.362697
8.361813,5.03776
8.544149,5.445346
-3.8075793,-17.796041
6.990118,5.718705
-2.6303394,-1.1412464
8.573253,5.5754666
-17.311897,2.1788964
-3.636471,-0.119624734
-3.6017106,-11.484121
-16.419956,5.535065
-1.0434107,-17.275648
5.422343,5.741719
7.360231,4.2469273
9.438826,5.0595727
-13.271133,-0.07467748
-3.1596622,-17.12169
6.379082,5.974106
-3.0449235,-16.266048
-4.2758083,-5.8432817
7.1176376,5.882911
6.6081595,5.6499243
-4.875024,-7.542546
11.435765,1.3006648
11.145977,1.6695913
10.690552,3.7749317
2.2149382,4.5805655
10.202176,-2.1442382
-21.477678,6.109373
-2.5303848,-15.627455
12.04789,-0.16239747
-0.22398835,4.273065
10.322161,2.8650818
13.540778,1.8191979
0.49747187,4.2648764
8.462664,5.0518427
9.954704,3.8788354
7.520611,5.705482
11.012492,2.99205
-11.54853,-9.317897
11.475671,0.25023788
-19.657118,2.8085647
12.886562,-0.45788226
9.630727,3.4556718
-19.035652,4.4447412
7.2555714,5.1984572
13.483013,-1.7332805
6.7798033,5.897664
11.13367,-2.5331106
8.87819,5.456951
10.381039,3.6799438
-7.424024,-1.214124
-1.5864574,2.2390156
11.976826,-3.029626
7.894465,5.464886
-19.727634,3.74289
-20.019203,4.351209
7.076134,5.3068156
-21.426687,4.4322805
8.040338,5.429453
12.976852,2.2706954
8.511858,4.3032165
8.846809,3.7177043
11.086713,2.2686496
-5.8356624,0.99598813
-8.929535,-16.841717
-4.0965567,-0.43788263
-21.88751,4.304079
-5.640244,-13.203301
0.67853236,5.10045
1.4431362,-18.695772
11.765968,-3.9167402
-0.7188082,-21.141727
9.69201,4.6734686
-2.5810783,-15.103489
11.85536,1.4588417
-5.0562224,-10.104119
6.578743,5.4835043
12.024829,-5.5408425
5.292203,5.7207913
-0.16280092,-17.98058
-17.448568,6.683152
6.48385,6.2412043
-21.169136,4.318203
-0.79848003,3.6656342
-12.896976,1.5005832
-4.29074,-12.25482
13.228151,-1.6447462
4.1930118,5.7665577
-18.343395,2.1968877
10.130793,4.785387
13.034279,1.3170108
10.79647,1.3218961
-10.468157,-17.700207
10.033473,2.8123503
11.447841,1.7408565
8.113214,5.4765544
7.816934,4.4725466
10.099113,3.7456021
-9.987744,-8.265479
12.467023,0.9989597
11.174115,2.0880868
-19.54084,4.2597213
12.366079,1.7817475
8.890746,5.256418
10.434373,4.79752
-2.293953,-16.206455
-19.149454,4.182062
11.251372,1.3516257
-21.111502,4.7433443
7.501263,4.1220317
-15.334436,1.3891943
-0.26501346,2.9178653
1.5987821,4.565692
10.167674,1.1693591
-22.715591,6.475618
5.190057,5.911188
12.509799,-1.7030802
12.08167,-1.2312508
-21.0891,6.356972
-4.4092393,-0.6220927
-0.55159575,-14.649564
10.550563,1.4925367
-2.5622373,-16.37523
-11.836756,-17.772453
-21.797966,6.833011
0.21303932,-17.925894
-22.08812,5.8452945
8.954643,4.613438
-2.2286854,0.8526817
-5.9431705,7.625677
-18.229279,3.337809
9.884482,4.8345327
8.068409,4.984685
-17.167624,0.5264037
-0.84310377,-16.88916
13.129856,-0.5680004
4.307424,5.0338035
10.730316,3.3065479
-15.092944,-2.5540466
13.343719,-1.4612715
-8.967267,-19.444553
11.061295,2.2277336
11.364735,-1.2033813
-6.9512563,-1.770555
2.5330257,4.43089
11.954889,3.2674928
5.556749,5.7649174
-2.453942,-13.790654
-20.77,3.4577837
-1.3509396,3.3808322
-11.874908,-21.333939
11.082285,0.64180696
-2.1191862,-15.094728
10.022116,2.5205755
9.899255,1.9176707
-4.497452,-12.88862
-19.744314,-7.368255
-5.268305,-14.835236
13.56366,1.2069575
11.7280445,-4.1310906
8.8434925,4.502805
7.222865,5.7258215
-20.40915,3.676215
-1.4824693,-18.416546
-0.43748182,-13.231144
12.575879,-1.1091803
-22.06394,5.8759813
-3.6320105,-15.285072
11.330889,1.3686668
-22.464628,5.995435
-20.556707,4.847095
-9.137894,-19.38353
-12.963319,-8.38298
-4.5094256,-12.132873
3.503716,4.945873
1.4815719,-3.8873963
13.256056,2.237967
-18.34804,1.9292588
-11.427781,-18.503853
8.247321,5.5869207
-20.109165,3.6962883
8.825901,6.1182976
6.275747,6.0570874
12.562218,2.4444952
-4.4992533,-10.941736
6.7408295,5.7079425
-4.066257,0.37071314
-19.54244,0.12169974
-19.76092,6.4467797
4.5051794,5.488365
-11.45985,0.45557296
-21.029951,5.45358
-3.9811504,-13.672952
-20.707214,3.926839
-24.098063,7.636335
-9.269146,-17.346132
-17.30672,2.2176402
8.52924,3.971993
-24.784609,4.732036
6.781267,5.64753
8.632109,3.689351
11.023216,1.0523223
4.8127594,5.4008937
-9.1380005,-9.183654
-15.103519,-0.27409834
8.7541895,4.886604
-18.557533,4.7480907
11.214076,1.9877373
9.038063,4.5274835
-5.694858,-19.382282
-14.429379,-10.042631
-8.356123,-14.149571
-2.1715949,-21.179852
8.20319,5.468306
0.45454547,4.308945
-21.347994,5.769106
8.366732,5.438007
10.209443,4.5739446
-20.950535,3.849245
11.653229,-0.7493358
13.177099,-0.8540827
10.055566,-4.84927
12.095585,-1.0672518
-25.65358,6.506531
11.20151,-3.5926669
5.973684,5.5920997
13.395172,-1.4520507
12.898173,-1.4260347
-26.76775,6.100596
-4.353373,7.2107778
-3.4715736,-13.084537
1.8753741,5.2936726
7.4269285,5.3864264
9.959118,5.040847
-9.756195,4.9692802
-4.013019,-12.67925
-22.040201,3.9540055
12.275008,2.2602637
-20.503433,2.02266
11.926595,0.8072362
-21.562626,4.2174025
0.13551469,-12.705283
11.069873,0.38210222
-0.69366264,-13.073392
-1.8746114,-17.051264
-15.83226,-9.671281
10.336105,0.11080159
12.769041,2.4991634
4.041634,5.0483694
13.21053,1.4639956
6.5240583,6.021069
11.0216,4.38393
-0.36953032,3.4194384
0.3732239,4.3833723
8.157541,5.507662
-19.64176,6.2853217
7.151173,4.7145443
12.075191,0.80207646
-19.776602,4.58982
0.22480859,-17.721142
-6.259768,-8.840637
-21.82493,5.2612705
7.8344045,5.0356126
-19.203611,3.7158756
-7.6627693,-7.488873
2.2774355,-10.5348625
-19.741549,5.9409747
1.9787643,-11.141824
1.4727026,4.6195865
-20.617691,4.044192
-21.949928,5.593434
8.164034,5.751454
-18.426884,5.355571
7.5240846,5.7444487
-22.436766,6.6236334
10.781412,3.7801454
10.611241,3.60403
-20.82216,4.3390245
8.13563,5.3941045
-4.2599235,-11.390393
-1.6236598,-20.632812
4.9037843,5.4895997
-23.518656,7.5366135
15.048718,-1.3529867
6.6087494,5.471277
-1.8421648,-13.038354
-22.693598,2.9719822
8.322722,5.082837
-8.125116,-4.3542533
1.2511159,4.0999894
8.880095,5.375156
-19.679356,2.1561737
-21.860933,5.6823177
-12.814789,-19.594389
14.236576,-2.3310668
10.275429,-0.015220337
-24.213318,6.784686
-0.46140543,-19.12789
-8.849519,-15.003838
8.302966,5.992769
0.27224556,4.512058
-3.318165,-12.050201
-21.356754,4.789916
-20.56911,6.6343746
7.3925266,5.7846932
-22.05256,7.690294
0.909064,3.2788553
5.5740037,6.115248
-3.4738724,-17.89296
-23.003952,5.4352536
10.810745,2.1906612
7.11234,6.1479845
7.9703164,6.44719
8.761468,5.854633
6.3890085,5.5078855
-0.23779254,-21.065245
-21.577717,5.41202
11.803805,0.551359
-12.236085,-12.077046
-0.39954033,-18.204826
8.565159,3.9626598
-20.683512,5.1512055
12.980249,-5.680949
-3.3203301,1.4618162
-19.823315,3.994006
-19.437052,6.063451
0.07954812,5.0307875
12.169078,-1.2773784
13.187162,-0.74838936
-6.814267,-9.279423
-11.293565,-10.150833
12.623095,-0.4431067
10.94073,4.39723
0.5194636,3.8783329
-22.159098,6.869946
12.314246,-4.471984
6.1730886,5.779527
8.961885,4.520762
-2.105751,0.29793587
8.879248,4.430772
-0.95404667,-16.622732
11.338743,3.0172584
6.9488845,6.013394
6.828067,6.0732217
-20.60489,0.7017648
12.874086,-5.3099213
-23.294226,5.9283457
9.294373,5.2446265
7.1651874,5.7950873
-20.935417,4.3160167
-3.3846924,-14.801902
-21.5022,3.1221154
10.692274,3.3135302
11.01111,-1.7152479
13.752314,-0.95604515
-23.79571,3.4905238
-22.821907,7.4052744
9.964769,-0.9713017
6.2491393,5.7253633
6.6873507,5.587076
5.6912646,5.6896806
10.524515,3.602331
-18.156511,3.2388384
-1.008807,-8.263979
6.813085,5.8570614
12.722945,0.87368125
-20.390026,4.8236437
1.4409662,-11.448224
-20.835909,0.96247405
11.603164,3.7063687
-5.8369365,-7.3950253
6.698188,5.780659
-24.485441,5.4941263
9.338389,3.295942
5.679089,2.0025282
-3.4443088,-0.4519718
9.042176,4.9476137
-21.639557,6.2254524
-20.51153,3.0541084
10.406197,4.8190446
-8.791464,-4.863452
0.2877292,-18.885523
5.5827875,6.0686064
11.857236,1.0314244
-18.225365,2.3304338
3.7629952,5.7330413
-23.18326,8.266712
11.782847,-3.8160768
-17.06418,1.9258304
-21.533777,4.4403114
-22.367607,5.44707
-1.9008814,3.7836502
-2.31405,-17.669077
11.750167,-0.9386696
1.9785411,4.7343287
-19.896011,5.7129655
9.683571,-2.0930312
-18.29385,4.4758472
9.102738,5.3846827
-5.7695007,-10.183367
-10.068038,3.683357
13.156451,-0.7346014
13.568979,-1.6135923
12.352594,0.69736916
11.077804,2.188063
2.6203637,4.1110883
0.7330815,4.703566
10.696203,3.39279
6.871287,6.0530624
13.690518,-1.8016399
-7.655125,2.3914785
-1.6896734,-19.903395
13.967313,0.42454863
8.983659,5.941748
-25.091713,7.2516766
13.460832,-0.37040144
9.7525015,5.5557284
8.518394,5.3509655
6.2782574,6.009008
-0.105740905,-14.274719
5.2446604,5.1219077
9.981852,3.9810143
8.567261,5.1297345
12.400208,2.763601
10.839273,5.3201594
8.61922,5.9133368
1.306078,4.573896
1.1858438,4.4667387
8.404616,4.87771
-22.734514,6.831397
11.951995,0.9478319
8.701643,4.764756
-3.620025,-20.91489
8.904016,4.2681036
-19.951902,4.3530655
12.414306,0.82642156
-22.30794,6.229313
8.739201,4.8049607
-15.446108,4.5692472
9.229608,4.4072847
-18.690474,6.193604
0.7665045,4.97689
7.4755425,5.963062
4.8989296,4.867899
10.488175,-1.0974159
-2.1702437,-16.67053
8.984427,-8.250155
-23.772856,5.4865007
10.139173,3.4196732
-4.1676483,-0.4640179
2.2391782,3.936068
-18.52315,0.01611124
5.0939517,5.5348926
3.942945,2.3272634
-21.589281,6.2947483
10.6945715,2.8265076
7.9378915,5.5545425
10.175521,3.6602068
6.532692,6.42689
-1.4646754,-16.388538
-23.19988,5.5627775
10.507661,4.374435
-0.95887446,-15.100082
-20.648252,5.205433
-13.840326,-9.872744
7.687938,5.352966
8.719696,5.7336893
7.341639,6.4254766
8.51785,5.678537
2.9577432,5.132742
-19.274828,1.7215744
9.417594,2.42461
-2.6323335,-19.280516
6.678371,5.8012967
-16.919165,1.733228
5.816154,5.899508
8.927343,4.382063
-13.916432,3.4469554
-12.950303,0.9883198
-18.89835,6.8890085
-15.537912,-11.095466
-1.4183836,-15.3017025
-20.584143,5.3812494
0.4878343,-10.963786
-1.7617097,-15.357
-22.926142,5.5477905
10.845588,4.421148
-10.863831,-6.470963
-4.836274,-15.901707
10.880473,2.8447895
1.3576294,4.1873064
-18.885727,0.2991491
3.3814206,5.2876873
11.530525,-3.0957243
-21.058037,6.1897798
11.350627,-0.52451324
-20.317802,3.484709
12.765684,1.1490984
12.692728,-5.5008845
-22.26116,7.037224
-11.935371,5.792278
8.334076,6.3127
5.9623237,5.428137
-20.948877,2.6445434
10.026392,4.386235
-12.021879,-15.994104
11.075956,3.6324728
-17.974844,3.411205
-2.2327316,-16.251955
-2.1064878,-16.01084
12.543683,2.6711984
8.77541,4.8302817
-16.702286,4.112598
-0.46929425,-16.579895
-3.4853423,-18.756664
7.277724,4.6612816
13.492295,2.4806943
-19.963058,2.3045185
8.925935,4.1562676
13.365957,1.6046009
-22.467722,3.9154224
-3.4581509,1.0054697
7.644371,6.3154464
-3.9188678,-15.991097
-19.72046,2.7612607
6.7889686,5.5748987
0.18766823,4.8795443
-21.062408,3.0990105
12.555549,-0.7323725
8.29988,5.5533047
-18.201273,1.6677073
11.570512,1.7018081
-13.493521,-15.792301
10.482624,4.2256856
0.7738391,-18.891563
-2.1667292,-19.10681
7.136216,5.1268806
-20.321957,2.5029242
9.876263,-2.523519
-5.7883434,-15.156045
11.621258,-4.4865227
1.5252049,4.4983845
-1.1565436,-15.425367
1.7612783,3.3552926
10.77976,3.6533873
-1.4390475,-15.035121
9.988899,2.9303577
-22.396338,6.005407
-18.716722,6.3817897
-18.375904,3.28788
6.3979897,5.4522247
-14.82083,-1.5259578
-21.939312,8.011767
-2.2505794,0.8332612
-19.716017,6.1603503
-20.56841,4.1905203
-21.67379,4.86665
1.9977963,2.270486
4.5397205,4.936716
0.77904546,-21.057148
12.775099,-1.2299877
12.436212,-2.1564808
-1.2014242,3.9092257
11.217984,-5.390462
-0.94898605,3.678394
11.749898,-5.980241
-18.606518,2.4492986
-24.627857,6.439023
-19.652224,3.9748764
11.426625,-1.638184
5.4561048,5.4674745
-9.501011,-11.09665
11.792733,2.9331706
2.140836,4.801392
-17.330061,0.013611493
7.5332556,4.657265
-22.020367,5.624639
-1.2729243,2.9511282
-0.7631638,-18.054214
8.371394,4.6398964
13.314059,-1.0815979
-2.543823,-13.650547
12.370113,-2.1467786
10.46177,3.6966543
-4.315999,-12.532718
-11.19401,1.7218872
11.906442,-2.1623158
-21.26925,3.995934
-20.654127,5.8188944
6.3085427,6.2058563
12.611784,-4.2996163
8.984508,6.20143
6.898545,2.1923206
-8.1089525,-6.860894
13.229597,-0.6493489
-23.214436,5.2894473
-19.607857,5.3205733
10.936039,1.4807148
8.04027,5.830534
-21.955349,4.6253686
11.56646,2.7074
-6.2134337,6.2398376
